username,rating,comment
trinh_py,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:đầy đủ

Giao hàng nhanh, đóng gói cẩn thận. Chưa sử dụng nên chưa biết thế nào"
vananhht92,4,"Đúng với mô tả:đúng với hình ảnh

Nhận máy đóng gói cẩn thận, pin sạc đầy đủ, chưa dùng nên chưa đánh giá dc ,sẽ quay lại đánh giá sau khi sdung."
o*****i,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe gọi rõ
Đúng với mô tả:đúng như hình mẫu

Shop giao hàng Nhanh đầy đủ đóng gói cẩn thận. Đúng như hình mẫu. Sản phẩm  chất lượng. Tốt. Có dịp sẽ ủng hộ shop nữa 👍"
phuong.hn,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi

Cần gấp nên đặt hoả tốc, trong 1h là nhậnd dc r ạ, máy rẻ hơn mua ở ngoài nhiều"
t*****8,5,"Chất lượng sản phẩm:chưa biết
Đúng với mô tả:ok

Shop đóng gói cẩn thận, giao đúng mẫu đã đặt, chất lượng đợi sử dụng mới đánh giá được"
ananhoanhhuy,5,"Đúng với mô tả:đúng
Tính năng nổi bật:pin lâu
Chất lượng sản phẩm:chuẩn

giao siêu nhanh đúng màu vat miêu tả của nó , pin châu , loa to rõ ràng"
ky3po3km11,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn hình shop đăng
Tính năng nổi bật:nghe gọi tốt

đúng sản phẩm đúng mô tả nên mua nha m.n"
h*****n,5,"Chất lượng sản phẩm:chưa biết
Tính năng nổi bật:nhỏ gọn
Đúng với mô tả:đúng

Sp đóng gói cẩn thận. Hi vọng chất lượng tốt như hình thức."
lelinh_1304.2005,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đen
Tính năng nổi bật:gọn nhẹ

Giao hàng đúng mẫu mã, trọng lượng nhẹ.Được tặng kèm dây sạc"
vithihoa12345678,5,"Tính năng nổi bật:ôn lắm
Chất lượng sản phẩm:tốt bền
Đúng với mô tả:full box

Dùng 1 ngày cảm giác cũng được nhựa nhẹ gọn tiện"
thnhnguynth058,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:Không biết
Tính năng nổi bật:gọi nghe

Chưa dùng nên không biết giao điện ok giao hàng thân thiện"
t*****0,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Mua lần 2 rồi ok mong sử dụng lâu dài. Liên đoàn bóng đá thế giới (FIFA) đã phát hành một video để tri ân Cristiano Ronaldo sau khi cầu thủ ngôi sao này cùng Bồ Đào Nha dừng chân ở Tứ kết World Cup 2022 sau trận thua Maroc. Trong khi đó, trung vệ Josko Gvardiol được loạt đại gia ra giá trên 100 triệu USD nhờ màn trình diễn chói sáng trong màu áo Croatia tại World Cup 2022."
trinhson2000,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:om
Đúng với mô tả:ok

Liên đoàn bóng đá thế giới (FIFA) đã phát hành một video để tri ân Cristiano Ronaldo sau khi cầu thủ ngôi sao này cùng Bồ Đào Nha dừng chân ở Tứ kết World Cup 2022 sau trận thua Maroc. Trong khi đó, trung vệ Josko Gvardiol được loạt đại gia ra giá trên 100 triệu USD nhờ màn trình diễn chói sáng trong màu áo Croatia tại World Cup 2022."
nguyenphuhoan95,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

rẻ ok so vs mua ngoài  đóng gói ok lắm nha dùng lâu k pít bền k"
ten_dieu,5,"Máy đẹp, chuông lớn. Mua để gắn sim phụ nên cũng không yêu cầu cao. Nhưng máy của shop ngoại hình đẹp lắm. Còn bền không thì phải xài mới biết được"
t*****1,5,"[TB] Phòng Cảnh sát giao thông đường bộ - đường sắt Công an Thành phố Hồ Chí Minh khuyến cáo: Điều khiển phương tiện sau khi đã sử dụng rượu bia là một trong những nguyên nhân hàng đầu dẫn đến các vụ tai nạn giao thông đặc biệt nghiêm trọng, để lại hậu quả thương tâm cho chính gia đình bạn và xã hội. Vì sức khỏe và an toàn của chính bạn: “Đã uống rượu bia - không lái xe""."
ntp3200i95,5,"Qua 4 ngày sử dụng để kt thì sơ bộ đánh giá sp dùng ổn , pin để chờ 4 ngày dùng chưa hết , nghe gọi ổn các tính năng khác đầy đủ theo thiết kế của dòng máy này . Trước khi giao sp shop đã kt vì vậy điện thoại vận hành tốt ko có lỗi gì , shop uy tín , tặng shop 5 sao nhé"
vc83e3b2fb,3,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Đúng như  như  hình

Hàng  đúng  như  hình  ảnh  phụ  kiện  đầy đủ. Giao hàng  nhanh  đóng gói  cẩn thận.  Bin chưa  dùng chưa biết. Nhưng  vẫn  cho shop 5 sao nhé"
thuthuy9197,5,Hình ảnh mang tc nhận xu ạ. Điện thoại đẹp nha mọi ng mua sale rẻ lắm ạ giao hàng nhanh ship thân thiện sẽ ủng hộ shop thêm nhiều ạ
v*****7,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nhỏ gọn
Đúng với mô tả:đúng

Shop giao hàng nhanh. Đánh giá này chỉ mang tính chất nhận xu"
somchau399,5,"Đúng với mô tả:Đúng với livestream trên shop
Chất lượng sản phẩm:tốt
Tính năng nổi bật:có 2 sim

Shop uy tín ủng hộ nữa, shipper giao hàng nhanh"
p*****5,5,"Tính năng nổi bật:nghe,  gọi,  nhắn tin
Chất lượng sản phẩm:khá tốt
Đúng với mô tả:đúng

Điện thoại dùng khá ổn ạ,  sẽ ủng hộ thêm"
nguyenthuy9337,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:nghe goị

Sản phẩm đúng như mô tả giao hàng nhanh đóng gói cẩn thận"
zwl1svtpzp,5,"Chất lượng sản phẩm:khá 2 sim có 4g
Tính năng nổi bật:đen trắng
Đúng với mô tả:đúng

Đây là cái thứ 4 mua ở shop
Đóng gói chắc chắn
Giao hàng nhanh
Sẽ ủng hộ tiếp lần sau"
m*****1,5,"Giao khá nhanh 
Gói hàng cẩn thận
Chưa dùng nên chưa bt chất lg như nào ạ
Máy nhỏ gọn
Dùng thêm để liên lạc ok
Ship nhiệt tình"
phuocthu,5,"Đúng với mô tả:đúng
Tính năng nổi bật:đẹp

Điện thoại rẻ mà xài ngon lắm các bác ạ đáng để mua nha tui chơi 2 cái"
huyenmi178,5,"Chất lượng sản phẩm:toot
Tính năng nổi bật:tôt
Đúng với mô tả:đúg

Sản phâm tốt, full hộp mới , sẽ ủng hộ shop lần sau ."
huongn625,5,"Tính năng nổi bật:dùng nghe gọi
Đúng với mô tả:màu xanh
Chất lượng sản phẩm:điên thoại

Giáo hàng nhanh nhưng chất lượng thì chưa có sim lăp dung nên chưa biết chất lượng thế nào"
nguyennhatdanganh1809,5,"De thuc hien cuoc goi ngay ca khi het tien, bam goi tong dai tel:1098 cua VinaPhone hoac 1098 + [so dien thoai can goi] va dong y cho VNPT xu ly du lieu KH theo chinh sach tai https://my.vnpt.com.vn/tinh-nang/chinh-sach-rieng-tu. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC gui 1098. CSKH: 18001091 (0d)"
uty4czlb1d,5,"Tính năng nổi bật:mua về cho bà nghe với gọi cũng đc loa to rõ ràng ,có cục sạc kèm với pin mới cũng tốt
Chất lượng sản phẩm:màu đen ,nhẹ
Đúng với mô tả:đúng

Hình ảnh mang tính chất nhận xu"
t*****6,5,- Đã nhận được hàng . Đúng mẫu đúng màu sắc đã đặt . Hàng dùng bình thường . Không có vấn đề gì .
ngocluuhonh,5,"Sản phẩm vô cùng tốt, tui sài mà hài lòng trọn con tim. Mỗi lần sài là tâm trạng tốt hẳn. Mọi người nên mua sài nha, chất lượng k chê vào đâu được. Sau này tui làm chủ tịch công ty, tui sẽ PR cho chỗ này. Đanh giá 5sao vì sản phẩm tốt."
pbaaw8jeu_,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:bt
Đúng với mô tả:đúng

Giao hàng đúng , dt nhẹ ok , chưa sài chưa bít pin như thế nào"
s7xwp7ps8n,5,"Đúng với mô tả:ok
Tính năng nổi bật:OK
Chất lượng sản phẩm:OK

Ko bit of the rain 🌧️ we have a good 👍 on our own so I can make a new 🆕 for a few more hours to make a trip down here but we will see how we feel as well or are they all doing it again ôi"
linhnt.lhp,5,Máy Mới test thử Thấy ok pin dùng đã hai ngày rồi vẫn đầy hi vọng không bị sập nguồn sẽ đánh giá lại sau khi sử dụng cảm ơn shop Tạm thời cho năm sao.
90n29ucu67,5,"Dt ko gọi ko nghe được, mua dởm à"
nhymlala,5,Shop đóng gói cẩn thận và chuẩn bị giao hàng khá nhanh. Sản phẩm giống với mô tả. Săn sale giá rẻ không ngờ mà hàng chất lượng đáng mua
nhymlala,5,Shop đóng gói cẩn thận và chuẩn bị giao hàng khá nhanh. Sản phẩm giống với mô tả. Săn sale giá rẻ không ngờ mà hàng chất lượng đáng mua
zwl1svtpzp,5,"Tính năng nổi bật:đen trắng
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

ĐÂY LÀ LẦN MUA THỨ 03 TẠI SHOP
GIAO HÀNG NHANH VÀ UY TÍN
GIÁ RẺ
SẢN PHẨM ĐÚNG MẪU MÃ VÀ MÀU SẮC
DÙNG OK VÀ NHẠY
SẼ TIẾP TỤC ỦNG HỘ SHOP"
h*****i,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng với mô tả
Tính năng nổi bật:dùng mướt k bị rít , bàn phím bấm rất dễ

Điện thoại đang dùng rất tốt, lúc đầu mua sợ vớ phải điện thoại đểu như lần 1 mua ở shop khác , nhưng lần 2 mua ở shop này , vượt ngoài mong đợi điện thoại rẻ chất lượng đang rất tốt mong sẽ bền lâu"
zwl1svtpzp,5,"Tính năng nổi bật:đen trắng
Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn

Đây là lần thứ 2 mua hàng và mua sản phẩm này tại shop.
Đóng gói chắc chắn giao hàng nhanh
Sản phẩm đúng mẫu mã màu sắc
Sẽ unhr hộ tiếp"
thienleduc151,5,"Tính năng nổi bật:màu xanh dương
Đúng với mô tả:rất đứng
Chất lượng sản phẩm:okee

Hàng giá rẻ giao hàng nhanh dùng siêu thích mng nên mua nhé"
n*****9,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:không có

Mua để đi tác nghiệp. Giao hàng đúng số lượng và mẫu mã, giao hàng nhanh, gói hàng cẩn thận, sẽ ủng hộ shop lần sau!"
nguyenthaoanh090890,5,"Shop giao hàng nhanh, đóng gói rất cẩn thận. Mua hàng có mgg giảm giá nên rất vui, lần sau sẽ quay lại ủng hộ shop tiếp. Love shopee"
trangsucgiare6886,5,"Tính năng nổi bật:nghe đt
Đúng với mô tả:đúng
Chất lượng sản phẩm:ok

E chưa dừng nên chưa biet. Đánh giá trước   giao hàng nhanh đóng gói cẩn thận  e cảm ơn"
nhuy_2706,5,"Đúng với mô tả:đúng
Tính năng nổi bật:như mọi cái điện thoại cùi bắp khác
Chất lượng sản phẩm:tốt

Giá rẻ , điện thoại ngon , săn sale nữa nên bao hời"
shopbbb,5,"Sản phẩm xinh đẹp, tôi không thể trông đợi gì hơn. Hàng đóng gói đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả."
k*****n,5,"Tính năng nổi bật:bt
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Ảnh và video không liên quan. Shop giao hàng nhanh, loa to rõ ràng."
umbala1993,5,Mở ra chưa lắp sim thấy ok hy vọng lắp sim vào nghe gọi ok ko vấn đề gì ship nhanh gần tết mà ko bị chậm hàng
4ind5ibro1,5,Hình ảnh mang tính chất điện thoại nhận xu điện thoại rất đẹp giá này rẻ mua giống như Viettel đang về sài nói chung là chỉ nghe gọi là ok rồi
nhcphm759,5,Tuyệt vời khi sp ko đc mua trực tiếp.nhung shop gửi hàng mới đúng quảng cáo hộp pin dây sạc đầy đủ giá tiền phải chăng.mn nên mua nhé.neu sd đc lâu dài sẽ quay lại ủng hộ tiếp.cm on shop
trucbinh_17,5,"Tính năng nổi bật:đẹp
Đúng với mô tả:đúng
Chất lượng sản phẩm:oke

Yeu cau huy goi cuoc D5 cua Quy khach thanh cong.  Quy khach luu y de tranh phat sinh cuoc cao. De dang ky lai, soan DK D5 gui den 999. Chi tiet lien he 9090. Xin cam on!."
ha23041997,5,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Mua giùm nên không có hình ảnh nhưng mà máy tốt sẽ ủng hộ shop lần sau"
diunguynthhng750,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Shop đóng hộp cẩn thận dử dụng chưa thấy lỗi lầm gì, mua cho người khác dùng tạm"
elblyhuynh94,5,"ĐẦM VOAN TRẮNG CÚP NGỰC LAI TẦNG
Đơn giản mà xinh vô cùng , đầm cổ vuông tay phồng vừa nét cổ điển vừa hiện đại đẹp mê luôn ạ. Khách nào thích style này thì ko nên bỏ lỡ em nó nhé"
oanhnguyentb1199,5,"điện thoại y hình , ấn nút nhạy , nghe gọi quá ok , ko có gì bàn cãi so với giá , ở quê thấy bố mẹ mua hơn 300 trên shoppe mua đập hộp giá bằng 2/3 ko có gì chê ạ"
luxurybedding,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:đúng
Tính năng nổi bật:đúng

Vâng ạ em xin lỗi anh xin 🙏 đi chơi 🚶 không có 👍 cho biết chất lượng như nào thì em xin lỗi em xin 🙏 cho biết"
lediemxiami,5,"💐QUÁ Ư LÀ XINHH LUNN ! Cưỡng lại làm sao được đây nàng ơiiiii💐

Set tơ trễ vai kèm cv phối ren cực xinh, cực điệu 🎀 Ce diện du xuân đầu năm xinh ngất lunnn

2 màu kem, đen
 SM"
tgvyho652,5,"𝐋𝐨̃𝐢 𝐫𝐞𝐟𝐢𝐥𝐥 𝐩𝐡𝐚̂́𝐧 𝐩𝐡𝐮̉ 𝐂𝐡𝐚𝐫𝐥𝐨𝐭𝐭𝐞 𝐓𝐢𝐥𝐛𝐮𝐫𝐲 𝐀𝐢𝐫𝐛𝐫𝐮𝐬𝐡 𝐅𝐥𝐚𝐰𝐥𝐞𝐬𝐬 𝐅𝐢𝐧𝐢𝐬𝐡 𝐟𝐮𝐥𝐥𝐬𝐢𝐳𝐞 𝟖𝐠 🙋🏼‍♀️

Dùg hàg hịu za bình dânnn ah, này là lõi phấn phủ fullsz luôn nha, mng dùg thay vào hộp hoặc để v dùg cũng đc ah. Chưa dùg thù za này rất rất đág thử, còn dùng rùiii thì thay lõi cho rẻ nè.
iên 
O đờ 2-3w"
h*****3,5,"Tính năng nổi bật:liên lạc ok
Chất lượng sản phẩm:được
Đúng với mô tả:đúng nha

Quy khach vua nap the thanh cong va duoc khuyen mai 20%. Tien khuyen mai dung de goi va nhan tin noi mang trong 15 ngay, bam goi *102# de kiem tra. Tran trong."
thuhoai_9229,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Đã nhận dc hàng rồi. Ok nhé cả nhà sẽ tiếp tục ủng hộ shop nhé."
phmthchi312,5,shop giao hàng nhanh chóng gói hàng rất cẩn thận giao đúng sản phẩm mình lựa chọn sản phẩm dùng rất chất lượng giá cả hợp lý tặng shop 5 sao
ngoc_linh_2704,5,"Tính năng nổi bật:tot
Đúng với mô tả:dung
Chất lượng sản phẩm:tot

Hình ảnh và video chỉ mang tính chất nhận xu, đt mình dùng từ trưa đến tối thấy sịn lắm, êu ôi săn đc giá rẻ mà chất lượng thật ý"
maikem91,5,"Đúng với mô tả:màu khác
Tính năng nổi bật:ok
Chất lượng sản phẩm:tôt

Giao hàng nhanh chong, dong goi can than ,ship than thien .se ung ho shop."
zhwf_ybhuu,5,"Sản phẩm tốt, chất lượng rất tuyệt vời nhaaa, shop giao hàng nhanh,, đóng gói kỹ, tư vấn thì siêu siêu nhiệt tình luôn, 10₫ 10₫"
maimeo1033,5,"Đúng với mô tả:đúng
Tính năng nổi bật:k biết
Chất lượng sản phẩm:tốt

Mẹ chồng nhờ mua, dùng tốt, nghe gọi ok, mk săn đc giá rẻ, mn nên mua, sorry hình ảnh k liên quan ạ. Đt nhỏ gọn mk đừng lăn tăn hãy mua đi, chỗ này rẻ hơn khối chỗ"
tmpht240,5,"Đúng với mô tả:OK
Chất lượng sản phẩm:quá tốt

Nghe gọi to, rõ . Máy mới zin luôn . Mình mua ở ngoài họ đòi 450k . Lên Shopee rẻ hơn dc 1 nửa luôn . Mà chất lượng luôn chứ . Tặng shop 10 ⭐️"
c*****4,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt
Tính năng nổi bật:gọi nghe

Mới sử dụng không biết có toits k nhưng giá rẻ , vè dùng mướt , dễ sử dụng , nên mua trải nghiệm nha , ảnh nhận xu"
v*****9,5,"Sản phẩm rất chất lượng, giang hàng nhanh đóng gói cẩn thận lắm"
j*****8,5,"Shop đóng gói kĩ. Nhận đầy đủ hàng. Shipper thân thiện nhiệt tình. Cảm ơn shop hẹn gặp lại trong đơn hàng tiếp theo nha.
Sử dụng gần 1 tháng mới đánh giá. Với giá này thì ko đòi hỏi gì cao, dùng làm máy phụ ổn."
vinhanh070822,5,"Đúng với mô tả:điện thoại sài ổn
Tính năng nổi bật:cam ko đc sịn sò lắm, dùng mượt mà

Ng giao hàng nhanh, sp chính hãng, dùng khá ổn, cam cũng tạm đc thôi mn ạ. Nói chung k chơi game gì mấy thì đt sài dư"
tunphananh834,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:km
Đúng với mô tả:km

Anh đọc cầu với ạ ạ à em ơi em đang cần nhiều tiền mô tả khoa học năm nay có đi làm về lm the day dứt khoát với anh"
maiduong412,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Chụp ảnh khá đẹp
Đúng với mô tả:Đúng mô tả"
thanhdo735,5,"Đúng với mô tả:giiings
Chất lượng sản phẩm:tuyêth
Tính năng nổi bật:chụp hình xoá phông sạc nhanh

Chất lượng tốt cần thời gian trải nghiệm"
ankamai,5,"Shop đóng gói cẩn thận, chuẩn bị hàng nhanh, hàng nhận đc nguyên vẹn ạ"
cglkdxaw8o,5,hang chinh hang giao nhanh shipper nhiet tinh ung ho shop 5 sao
_*****7,5,"Chất lượng sản phẩm:rất tốt
Đúng với mô tả:đúng
Tính năng nổi bật:ko biết nữa

10 điểm ko có nhưngggg quá tịt vời xuất sắc lắm ạ hihi"
van285790,5,"Giao hàng nhanh, đóng gói kĩ lưỡng, chất lượng sản phẩm tốt lắm nha."
n*****3,5,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Ship nhanh, đóng gói cẩn thận, sẽ mua thêm, hài lòng, okkk"
d*****g,5,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Thoi tiet Bac Ninh 25/03: Co luc co mua, kha nang mua 55%, dem va sang som troi lanh, nhiet do 23-27oC, do am 88%."
banhbao016724,4,"Đúng với mô tả:đúng sản phẩm
Chất lượng sản phẩm:mới nhận
Tính năng nổi bật:không có

Để dùng thời gian rồi quay lại cập nhật thêm . Mới nhận lướt thấy ok á để dùng thời gian xem sau."
ghosto1234,5,"Đã nhận hàng, giao điên thoại nhanh cẩn thận, sử dụng rất tốt, tặng shop năm sao, sẽ ủng hộ shop tiếp"
t*****9,5,"Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem"
thaobui1207,5,"Giao hàng nhanh bình thường, đóng gói okela, hàng mall thì chuẩn k phải nghĩ r"
thaobui1207,5,"Giao hàng nhanh bình thường, đóng gói okela, hàng mall thì chuẩn k phải nghĩ r"
v*****g,5,"Tính năng nổi bật:chụp ảnh sắc lét, giá thành ổn
Đúng với mô tả:dung
Chất lượng sản phẩm:quá là tốt so vs giá tiền

Goood"
pemsur3q3l,5,Rất thích
ccexvj58iz,5,OK
ccexvj58iz,5,OK
ccexvj58iz,5,OK
ccexvj58iz,5,OK
yh0nzzhhng,5,Ok
ccexvj58iz,5,OK
yh0nzzhhng,5,Ok
ccexvj58iz,5,OK
yh0nzzhhng,5,Ok
cookie011997,5,
ngothithuthuy78,5,
anphi22020508,5,
phamhuong.2003,5,
14msgtdx1n,5,
14msgtdx1n,5,
by_lr3yneg,5,
oog3sn8__i,5,
donghue312,5,
oog3sn8__i,5,
dzq1zedk2n,5,
sd9u1_kwbt,5,
hoapham1518,5,
donghue312,5,
thuy_tien2411,5,
thuy_tien2411,5,
acbb123eam9,5,
9i035t48wb,5,
nguyenthiminhanhh_1707,5,
trngdnginh,5,
98r14puhlp,5,
minhduc823,5,
minhduc823,5,
kem.cosmetic,5,
kem.cosmetic,5,
tomvajerry2014,5,
binsuzu12,5,
nhi620,5,
0ikuyuue9q,5,
0ikuyuue9q,5,
acnnrifjdkdjjfxcjfd,5,
vinhhaimh51,5,
r4fw_8ztw8,5,
r4fw_8ztw8,5,
thudo019,5,
jrvp45814a,5,
5q4zs9ehvl,5,
5q4zs9ehvl,5,
b5ij48_s4o,5,
n*****y,5,
acbb123eam9,5,
rwtywuy,5,
fnuhh6b5j8,5,
bui_thi_nhinh,5,
mapmap_91,5,
w2k0kvl2ox,5,
vuongmeotran,5,
uyennha27928b,5,
ngavo123456,5,
ng04manh,5,
phungkhanh93,5,
h*****2,5,
quynhnhu1129,4,
mb19xn8n,5,
p4kht3def_,5,
mb19xn8n,5,
b0cdz0hcyk,5,
tb73lh7c_o,5,
l0c9m4_hm9,5,
hoanglambaoan0401,5,
1bongdenled7w,5,
minh290594_,5,"Giao hàng nhanh, sản phẩm mới, lúc đặt và lúc bóc ra lo quá trời. Nhưng cảm nhận là điện thoại khá tốt, mình mới cài đặt xong nên chưa sử dụng lâu mong là sản phẩm tuyệt vời. Săn sale 2tr9"
giangca230,5,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng
Tính năng nổi bật:Khá ok

Shop giao hàng khá nhanh, đóng hàng kỹ, hàng chính hãng nên khá yên tâm, mua máy tặng anh chị nên chờ phản hồi từ người dùng"
lquyntrn710,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ổn ạ

Máy đẹp ạ cũng khá là mượt mua về cho bố mẹ dùng thì ok nha mn"
huongproaa1,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Mua cho người thân xài khá ok, theo dõi xem thế nào để mua thêm cho người thân 1 cái"
taitran1986,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:true
Tính năng nổi bật:nghe gọi nhắn tin lướt mạng

Máy hoạt động mượt mà, giá thành hợp lý, mua cho phụ huynh xài rất ok"
nhi_2807_,5,"sản phẩm dùng rất thích, mình mua cho mẹ, mẹ dùng rất ok. màu cũng rất ok trung tính hợp với mẹ, cám ơn shop nha!!!"
uyenk,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt
Tính năng nổi bật:5g

Đã nhận được sản phẩm, giao hàng nhanh, đóng gói cẩn thận, điện thoại đúng như mô tả, sẽ dùng thử xem ra sao. Cảm ơn shop!"
nguyen_anh58,5,"Tính năng nổi bật:pin trâu
Đúng với mô tả:cũng được
Chất lượng sản phẩm:chưa biết.

Mua ngày 11.11. Hôm nay xem thì đã được kích hoạt bảo hành. Trong vòng chục ngày mà mua 2 cái đt này rồi. 1 cái cho mẹ ck, 1 cái cho con."
hactn,5,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:ok

Đóng gói sp chắc chắn. Giao hàng nhanh.
Đầy đủ phụ kiện. Nguyên đai. Nguyên kiện."
t*****4,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Shop giao hàng nhanh. Hàng mới, chính hãng, đủ niêm phong, đủ phụ kiện. Mình dùng thử 1 ngày thấy ổn, cảm ứng mượt, pin khỏe. Hy vọng dùng bền."
manhtran1220,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đẹp
Đúng với mô tả:đúng

Chất lượng sản phẩm thật tuyệt vời.  Nghe gọi lướt fabook thì còn gì bằng"
nduykhuyen,5,"Tính năng nổi bật:Lâu hết pin
Đúng với mô tả:đúng loại hàng
Chất lượng sản phẩm:Chính hãng, nguyên Seal

Giao hàng nhanh! Hàng chính hãng, tuyệt! Giá cả phải chăng, sản phẩm rất đẹp và rất hữu dụng! Cảm ơn Shop! Chúc shop làm ăn mua mau bán đắt!"
huy2002pro,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đúng sản phẩm
Đúng với mô tả:chuẩn 100%

Lần đầu mua trên mạng sợ nhất là cục gạch nhưng không phải mua dùng luôn hồi hộp lúc mở máy 7 ngày sử đụng pin trâu màn hình đẹp sạc nhanh chưa tới 1h30 đã đầy nói chung là mọi người mua đi nhé"
v*****g,5,"Tính năng nổi bật:điện thoại 5G
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Mua sale giá tốt, giao hàng nhanh chóng, đóng gói cẩn thận"
dla795,5,"Sản phẩm chính hãng nguyên Seal, thiết kế đẹp chỉ tiếc mặt vẫn dùng màn hình giọt nước và cằm còn dày, hiệu năng dùng ok do mình mua cho mẹ nên cũng ko game gì, ưu điểm lớn nhất là pin trâu 6000mAh, dùng như cầu cơ bản thì đc khoảng 2 ngày đến 2,5 ngày mới phải sạc, khá ok mua cho bố mẹ với nhu cầu màn to pin trâu."
m*****5,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:4/128
Đúng với mô tả:đúng

Sản phẩm đúng với mô tả màu xanh nhạt thời gian giao hàng nhanh.đóng gói cẩn thận và chắc chắn"
lamchi2015,5,"Đúng với mô tả:ss m14 5g
Tính năng nổi bật:hiện đại
Chất lượng sản phẩm:tốt

Mọi thứ đều rất ok. Chưa cài đặt cũng như chưa dùng xem liệu có ổn áp không. Nhưng nhận máy quá đẹp . Ko kèm củ sạc chỉ có dây đi kèm theo máy thôi"
dung_3012,5,"Tính năng nổi bật:k
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Store chính hãng nên k có gì phải lo lắng, nhận hàng ổn, nguyên hộp.giá ntn thì đt vậy là ổn.. Shop bán hàng giá ưu đãi, tặng shop 10đ chất lượng ạ ❤🥰"
vu_trang1511,5,Mua gian hàng mall nên yên tâm về chất lượng. Mà u xanh rất xinh nha. Săn ở đây rẻ hơn so với mua ngoài store hehe
phattran213,5,Máy sử dụng pin trâu. Giao hàng nhanh. Sản phẩm như quảng cáo. Dùng làm máy phụ hoặc cho người lớn tuổi sử dụng khá OK. 5 sao
giang_286,5,"Đúng với mô tả:đung mo ta
Tính năng nổi bật:em chịu
Chất lượng sản phẩm:cũng được

Điện thoại giá vừa tiền . Em mua với giá 3tr200 cũng áp mã các thể loại nhưng chưa phải mã tốt nhất . Em thấy dùng đc"
tuankunilp,5,"Tính năng nổi bật:điện thoại thông minh
Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt

Quá tốt, lần đầu mua điện thoại online có hơi sợ nhưng shop bán hàng chính hãng giá lại rẽ nữa. Tuyệt vời"
phamhung388,5,"Đúng với mô tả:Đúng mô ta

Shop giao hàng nhanh chóng,   đóng gói chắc chắn, đầy đủ phụ kiện đi kèm, thái độ phục vụ tốt, hàng Samsung thì tốt rồi."
